date,cases,deaths,recovered,new_cases,new_deaths,new_recovered,active_cases,case_fatality_rate
2022-06-21,540514122,6346317,132905,557924,1378,,534034900,1174.1260295878078
2020-12-07,67778362,1622413,44610452,623317,11075,432215,21545497,2393.7034654216045
2022-02-07,398500107,5782345,344923,2757716,10664,,392372839,1451.0272139023541
2022-04-19,506165676,6235228,232585,711733,2543,,499697863,1231.8551604040413
2022-10-02,617758231,6548615,0,446599,1470,0,611209616,1060.0611487441274
2020-07-17,14053589,643612,9128192,219037,5564,143593,4281785,4579.6984670606207
2020-09-04,26658731,936384,18890338,268010,5619,218378,6832009,3512.4852717107956
2020-12-30,82931542,1888201,47733579,575537,11026,334438,33309762,2276.8188730893248
2021-02-17,110321888,2526908,62778343,369917,10681,264860,45016637,2290.4865442476835
2021-11-27,261367229,5225472,458842,566402,7035,,255682915,1999.2835444569066
2022-01-15,326795413,5570168,381314,2952144,7341,,320843931,1704.4816966265068
2022-05-12,519964465,6287884,196194,558038,1740,,513480387,1209.2911003062488
2022-06-30,547309186,6360013,118665,743679,1401,,540830508,1162.0512066464751
2020-08-09,19879427,783064,13328104,259063,6307,203876,5768259,3939.06725782388
2021-01-25,100038432,2233783,56015359,590307,14591,343932,41789290,2232.9248423245981
2021-07-07,185575173,4030822,122511470,410433,7760,321491,59032881,2172.069644251389
2022-11-20,637405740,6622058,0,394560,1465,0,630783682,1038.9078077646429
2020-02-05,27644,566,1505819,3065,61,143,-1478741,2047.4605701056287
2021-07-30,197861118,4237529,130038139,587477,9187,353972,63585450,2141.6683797369428
2022-09-09,607553939,6514085,6328,513729,1797,,601033526,1072.1821688329142
2022-10-28,629418887,6590100,0,374244,1580,0,622828787,1047.0133858566592
2020-06-21,8935947,509242,5721562,144996,5348,93970,2705143,5698.802824143876
2020-06-27,9965534,539103,6328343,166331,4922,98453,3098088,5409.6749858060793
2021-11-01,247855083,5036307,499980,442658,7248,,242318796,2031.9563105348943
2020-06-04,6651547,426308,4258961,119234,4704,76035,1966278,6409.1556445440447
2020-11-17,55738085,1411586,36865175,590130,9304,338222,17461324,2532.5340832933171
2022-02-27,435837699,5978335,313278,1580672,8669,,429546086,1371.6883632868114
2022-03-30,487173662,6173207,264229,1525742,4792,,480736226,1267.1471143692493
2020-02-25,79719,2710,1500951,727,99,1933,-1423942,3399.4405348787614
2020-05-09,4031119,303801,2725890,83633,5532,39789,1001428,7536.3937407950498
2020-08-15,21499051,821360,14643609,264657,6210,214826,6034082,3820.44770255208
2020-10-25,43081018,1223633,30068438,427777,5950,206914,11788947,2840.3066055681415
2021-12-20,275878403,5393365,422451,673241,6952,,270062587,1954.9790564794591
2022-06-07,532914191,6325769,155056,476361,1378,,526433366,1187.0145525923892
2022-08-20,595164179,6471393,37972,813782,2415,,588654814,1087.3290477382711
2020-01-30,8237,172,1514327,1081,22,16,-1506262,2088.1388855165715
2020-03-19,242252,10205,1521227,15660,746,2368,-1289180,4212.5555206974559
2020-04-08,1477228,101018,1732916,76517,6754,19351,-356706,6838.3485826155475
2020-12-13,72462986,1691682,48337435,745629,11154,592798,22433869,2334.5463572257431
2020-07-11,12733099,609770,8258390,207083,5258,135066,3864939,4788.8577635342353
2020-08-29,25042627,902829,17581657,255315,5734,212092,6558141,3605.1688986143504
2022-01-09,308135499,5522798,390807,2471449,6620,,302221894,1792.3277317684192
2022-05-18,523297194,6297303,186701,569121,1628,,516813190,1203.3894070526967
2020-02-19,75034,2125,1498660,4282,143,1566,-1425751,2832.0494709065224
2020-05-15,4543521,334195,2976722,85243,5039,44823,1232604,7355.4188480695921
2021-04-21,144310892,3187787,83294126,799240,12708,528532,57828979,2208.9718633296234
2021-12-26,280677890,5432387,412958,801235,6609,,274832545,1935.4524148660232
2022-06-01,530277961,6318072,164550,478607,1364,,523795339,1191.4641875904776
2023-02-05,670196345,6765393,0,196902,1726,0,663430952,1009.4643234737426
2021-03-17,121670903,2790262,69574438,452338,9059,265759,49306203,2293.2861770574677
2021-05-05,155522321,3377626,92406395,779308,13445,683316,59738300,2171.7950055542187
2021-06-11,175788317,3814344,113946590,386461,10472,428625,58027383,2169.850684673203
2021-06-23,180087540,3921008,118209689,364996,8393,336754,57956843,2177.2788944754311
2022-12-04,643866506,6642338,0,496195,1482,0,637224168,1031.6327900429721
2022-12-16,651051972,6665691,0,576252,1833,0,644386281,1023.8339313408915
2023-01-22,667304345,6740983,0,268154,2149,0,660563362,1010.1811940097587
2020-07-03,11093821,568135,7129785,186385,4816,131045,3395901,5121.1841258300456
2021-03-09,118045689,2716677,67491452,408178,9211,245378,47837560,2301.3775623775641
2021-11-07,250572378,5079253,490487,453562,7057,,245002638,2027.0602212986141
2021-11-13,253656572,5125287,480993,489258,7235,,248050292,2020.561485787169
2022-07-14,559946649,6384957,96514,947780,1862,,553465178,1140.2795268804261
2022-07-20,566306078,6397393,87021,1051702,2069,,559821664,1129.6705524675651
2020-10-11,37575623,1144161,27225979,334459,5786,223905,9205483,3044.9555021349879
2022-02-15,415802837,5867933,332265,2119645,10448,,409602639,1411.2296689308062
2022-02-21,426478576,5925177,322772,1791737,9698,,420230627,1389.3258262989511
2022-04-05,494261984,6194587,254736,1239833,3755,,487812661,1253.3003145149842
2020-05-21,5112277,361975,3280844,94950,4763,51515,1469458,7080.5044405848894
2021-01-19,96499009,2147266,54017633,654332,13983,344470,40334110,2225.1689652066789
2021-09-25,232062409,4771579,558522,483956,8215,,226732308,2056.1619697742603
2022-09-01,603301957,6498734,18986,615734,2159,,596784237,1077.1942515014914
2021-04-29,150935798,3299189,88339962,817928,13920,631743,59296647,2185.8227429916924
2021-06-17,177928590,3871552,116242314,366041,9844,382958,57814724,2175.9021414152721
2022-10-22,626980710,6579698,0,432642,1574,0,620401012,1049.4259065801243
2022-12-10,647282450,6653443,0,520317,1669,0,640629007,1027.9041243895922
